ticker,exchange,confidence,reason
ABXL,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Abacus Global Management, Inc. 9.875% Fixed Rate Senior Notes due 2028"
ATEST,NYSE MKT,0.99,Official exchange directory marks this symbol as test.
BIPH,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Brookfield Infrastructure Corporation 5.000% Subordinated Notes due 2081"
BNH,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Brookfield Finance Inc. 4.625% Subordinated Notes due October 16, 2080"
BRRWW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: ProCap Financial, Inc. - Warrant."
CDTTW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: CDT Equity Inc. - Warrant"
CIMP,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Chimera Investment Corporation 8.875% Senior Notes due 2030"
DHCNI,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Diversified Healthcare Trust  - 5.625% Senior Notes due 2042"
FGNXP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: FG Nexus Inc. - 8.00% Cumulative Series A Preferred Stock"
GECCH,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Great Elm Capital Corp. - 8.125% Notes Due 2029"
HTFC,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Horizon Technology Finance Corporation 6.25% Notes due 2027"
HTHT,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: H World Group Limited - American Depositary Shares"
KEY-PL,NYSE,0.98,Yahoo Finance identifies KEY-PL as KeyCorp depositary shares rather than the common equity; preferred or depositary lines are excluded from the stock universe.
KKRS,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: KKR Group Finance Co. IX LLC 4.625% Subordinated Notes due 2061"
MSAIW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: MultiSensor AI Holdings, Inc. - Warrants"
NTEST,NYSE,0.99,Official exchange directory marks this symbol as test.
ONC,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BeOne Medicines Ltd. - American Depositary Shares"
PCAPU,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: ProCap Acquisition Corp - Unit"
QFIN,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Qfin Holdings, Inc.  - American Depositary Shares"
QVCC,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: QVC, Inc. 6.250% Senior Secured Notes due 2068"
RILYL,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series B Cumulative Perpetual Preferred Stock"
RILYN,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - 6.50% Senior Notes Due 2026"
RILYP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: BRC Group Holdings, Inc. - Depositary Shares, each representing a 1/1000th fractional interest in a share of Series A Cumulative Perpetual Preferred Stock"
RWAYL,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Runway Growth Finance Corp. - 7.50% Notes due 2027"
SAV,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Saratoga Investment Corp 7.50% Notes due 2031"
SOGP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Sound Group Inc. - American Depositary Shares"
SPWRW,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: SunPower Inc. - Warrant"
SRJN,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Spire Inc. 6.375% Junior Subordinated Notes due 2086"
TCPA,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: TransCanada PipeLines Limited 6.250% Junior Subordinated Notes due 2085"
UZD,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Array Digital Infrastructure, Inc. 6.250% Senior Notes due 2069"
UZF,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Array Digital Infrastructure, Inc. 5.500% Senior Notes due 2070"
VLRS,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Controladora Vuela Compania de Aviacion, S.A.B. de C.V. American Depositary Shares, each representing ten (10) Ordinary Participation Certificates"
VSA,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: VisionSys AI Inc. - American Depositary Shares"
WAFDP,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: WaFd, Inc. - Depositary Shares"
WENNU,NASDAQ,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Wen Acquisition Corp - Unit"
YRD,NYSE,0.98,"Official listing name indicates this symbol is an excluded security line, not common equity: Yiren Digital Ltd. American Depositary Shares, each representing two ordinary shares"
ZJZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZVZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZWZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
ZXZZT,NASDAQ,0.99,Official exchange directory marks this symbol as test.
